Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Altitude,Heading,Distance,Camera Height,Camera Angle,"D01
(1%)","D05
(5%)","D10
(10%)","D20
(20%)","D25
(25%)","D50
(50%)","D75
(75%","D80
(80%)","D90
(90%)","D95
(95%)","D99
(99%)",0.1 mm,0.147 mm,0.215 mm,0.316 mm,0.464 mm,0.681 mm,1 mm,1.47 mm,2.15 mm,3.16 mm,4.64 mm,6.81 mm,10 mm,14.7 mm,21.5 mm,31.6 mm,46.4 mm,68.1 mm,100 mm,147 mm,215 mm,316 mm,464 mm,681 mm,1000 mm,All In Spec,0.1 mm Sph,0.147 mm Sph,0.215 mm Sph,0.316 mm Sph,0.464 mm Sph,0.681 mm Sph,1 mm Sph,1.47 mm Sph,2.15 mm Sph,3.16 mm Sph,4.64 mm Sph,6.81 mm Sph,10 mm Sph,14.7 mm Sph,21.5 mm Sph,31.6 mm Sph,46.4 mm Sph,68.1 mm Sph,100 mm Sph,147 mm Sph,215 mm Sph,316 mm Sph,464 mm Sph,681 mm Sph,1000 mm Sph,Sphericity,CID 1,CID 2,Scale Factor,Scale Slope,Scale Intercept,Particles,Coverage,Edit Time,Profile Name,Threshold,Valley Threshold,Blur,Search Dark,Search Radius,Window Size,n,Xc,b,Xmax,X50,n Adj,Xc Adj,b Adj,Xmax Adj,X50 Adj,Height,Burden,Spacing,Diameter,Rock Factor,Accuracy,Strength,Density,Num Data Points,Blast  Name,
,,,,,,,,,,,,,(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,7,29,16,51,45,-,-,-,-,-,-,-,22.80,49.50,72.80,121.00,146.00,269.00,610.00,704.00,852.00,926.00,985.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.07%,0.21%,0.41%,0.87%,1.85%,4.33%,9.00%,15.80%,25.10%,40.50%,58.50%,67.90%,78.50%,100.00%,1,0,0,0,0,0,0,0,0,0,0.75,0.8,0.86,0.64,0.52,0.57,0.57,0.67,0.71,0.69,0.66,0.69,0.68,0.77,0.49,0,0.69,0,0,367.00,-,-,340,0.19,243,Profile 1,-60,-3,2,15,15,20,1.3853,391.00,2.2,691.00,269.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,507,
2021,7,29,17,12,56,-,-,-,-,-,-,-,57.90,159.00,207.00,323.00,344.00,446.00,1010.00,1070.00,1180.00,1230.00,1280.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.03%,0.10%,0.19%,0.28%,0.68%,1.28%,2.16%,3.80%,10.80%,18.20%,54.50%,74.20%,74.20%,1,0,0,0,0,0,0,0,0,0,0,0.64,0.8,0.82,0.6,0.45,0.58,0.57,0.52,0.54,0.68,0.6,0.6,0.73,0,0.68,0.65,0,0,235.00,-,-,182,0.23,200,Profile 1,-60,-3,2,15,15,20,2.0796,560.00,3.58,1290.00,446.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,508,
2021,7,29,17,42,48,-,-,-,-,-,-,-,116.00,399.00,567.00,743.00,798.00,1140.00,1650.00,1750.00,1960.00,2060.00,2140.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.04%,0.10%,0.17%,0.34%,0.80%,1.39%,2.51%,3.74%,6.00%,14.40%,43.10%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.8,0.86,0.65,0.51,0.59,0.47,0.56,0.55,0.58,0.7,0.55,0.61,0.65,0,0,113.00,-,-,318,0.41,291,Profile 1,-60,-3,2,15,15,20,1.9724,1410.00,2.83,2160.00,1140.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,509,
2021,7,29,18,18,34,-,-,-,-,-,-,-,143.00,322.00,407.00,545.00,607.00,895.00,1190.00,1250.00,1380.00,1440.00,1490.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.02%,0.04%,0.07%,0.13%,0.26%,0.45%,1.05%,2.49%,4.63%,13.40%,31.00%,59.30%,1,0,0,0,0,0,0,0,0,0,0,0,0.71,0.8,0.87,0.57,0.48,0.54,0.53,0.55,0.63,0.61,0.62,0.67,0.69,0.75,0.67,0,0,163.00,-,-,233,0.54,300,Profile 1,-60,-3,2,15,15,20,2.2,1050.00,2.29,1500.00,895.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,510,
2021,7,29,17,0,8,-,-,-,-,-,-,-,20.80,44.00,63.00,90.40,104.00,225.00,355.00,397.00,502.00,592.00,663.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.09%,0.19%,0.43%,1.06%,2.27%,5.52%,11.40%,23.70%,40.50%,47.90%,70.40%,87.90%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.65,0.91,0.68,0.6,0.58,0.57,0.59,0.65,0.63,0.66,0.64,0.64,0.54,0.66,0,0,0.65,0,0,417.00,-,-,456,0.27,242,Profile 1,-60,-3,2,15,15,20,1.6469,284.00,2.15,544.00,225.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,512,
2021,7,29,18,7,9,-,-,-,-,-,-,-,133.00,191.00,233.00,293.00,326.00,589.00,1130.00,1240.00,1460.00,1570.00,1660.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.06%,0.11%,0.23%,0.39%,1.27%,6.98%,23.80%,40.30%,57.20%,69.00%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.95,0.74,0.49,0.51,0.7,0.73,0.74,0.72,0.63,0.54,0.63,0.72,0,0,89.70,-,-,323,0.18,477,Profile 1,-60,-3,2,15,15,20,2.0845,843.00,2.73,1680.00,589.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,513,
2021,7,29,16,49,41,-,-,-,-,-,-,-,22.80,49.50,72.80,121.00,146.00,269.00,610.00,704.00,852.00,926.00,985.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.07%,0.21%,0.41%,0.87%,1.85%,4.33%,9.00%,15.80%,25.10%,40.50%,58.50%,67.90%,78.50%,100.00%,1,0,0,0,0,0,0,0,0,0,0.75,0.8,0.86,0.64,0.52,0.57,0.57,0.67,0.71,0.69,0.66,0.69,0.68,0.77,0.49,0,0.69,0,0,367.00,-,-,340,0.19,241,Profile 1,-60,-3,2,15,15,20,1.3853,391.00,2.2,691.00,269.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,514,
2021,7,29,17,33,50,-,-,-,-,-,-,-,78.60,188.00,332.00,476.00,536.00,821.00,1070.00,1110.00,1190.00,1230.00,1260.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.04%,0.10%,0.18%,0.35%,0.80%,1.40%,3.17%,6.22%,8.93%,19.00%,37.20%,66.30%,1,0,0,0,0,0,0,0,0,0,0,0,0.66,0.8,0.83,0.56,0.61,0.54,0.56,0.48,0.54,0.59,0.52,0.57,0.58,0.63,0.63,0,0,172.00,-,-,392,0.48,263,Profile 1,-60,-3,2,15,15,20,1.8977,966.00,1.78,1270.00,821.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,515,
2021,7,29,17,50,50,-,-,-,-,-,-,-,61.80,136.00,220.00,344.00,400.00,713.00,1110.00,1280.00,1600.00,1770.00,1900.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.07%,0.13%,0.23%,0.55%,1.19%,2.89%,5.65%,9.59%,17.60%,30.60%,47.60%,71.60%,1,0,0,0,0,0,0,0,0,0,0,0,0.64,0.89,0.65,0.61,0.54,0.55,0.57,0.61,0.55,0.59,0.59,0.64,0.66,0.68,0.64,0,0,182.00,-,-,692,0.65,289,Profile 1,-60,-3,2,15,15,20,1.7012,889.00,2.69,1930.00,713.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,516,
2021,7,29,17,22,48,-,-,-,-,-,-,-,67.80,157.00,198.00,256.00,282.00,381.00,475.00,516.00,599.00,640.00,673.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.04%,0.10%,0.12%,0.23%,0.43%,1.01%,1.50%,3.83%,12.10%,31.40%,73.70%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0.62,0.8,0.78,0.62,0.5,0.54,0.46,0.6,0.65,0.65,0.66,0.68,0.63,0,0,0.66,0,0,231.00,-,-,271,0.35,290,Profile 1,-60,-3,2,15,15,20,2.5424,427.00,2.86,681.00,381.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,517,
2021,7,29,17,50,50,-,-,-,-,-,-,-,61.80,136.00,220.00,344.00,400.00,713.00,1110.00,1280.00,1600.00,1770.00,1900.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.07%,0.13%,0.23%,0.55%,1.19%,2.89%,5.65%,9.59%,17.60%,30.60%,47.60%,71.60%,1,0,0,0,0,0,0,0,0,0,0,0,0.64,0.89,0.65,0.61,0.54,0.55,0.57,0.61,0.55,0.59,0.59,0.64,0.66,0.68,0.64,0,0,182.00,-,-,692,0.65,289,Profile 1,-60,-3,2,15,15,20,1.7012,889.00,2.69,1930.00,713.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,518,
2021,7,29,17,31,10,-,-,-,-,-,-,-,79.20,196.00,350.00,494.00,553.00,832.00,1070.00,1110.00,1190.00,1230.00,1260.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.04%,0.10%,0.18%,0.36%,0.80%,1.37%,3.13%,5.73%,7.75%,17.40%,35.90%,65.70%,1,0,0,0,0,0,0,0,0,0,0,0,0.66,0.8,0.83,0.56,0.61,0.54,0.55,0.48,0.53,0.54,0.54,0.57,0.58,0.63,0.63,0,0,172.00,-,-,380,0.47,237,Profile 1,-60,-3,2,15,15,20,1.9195,973.00,1.8,1270.00,832.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,519,
2021,7,31,12,35,6,-,-,-,-,-,-,-,166.00,385.00,556.00,843.00,980.00,1810.00,2650.00,2820.00,3150.00,3320.00,3460.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.10%,0.20%,0.40%,0.73%,1.69%,3.26%,7.01%,14.10%,25.70%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.88,0.68,0.58,0.55,0.48,0.63,0.58,0.6,0.62,0.56,0.64,0,0,61.80,-,-,590,0.44,410,Profile 1,-60,-3,2,15,15,20,1.7697,2260.00,2.15,3490.00,1810.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,520,
2021,7,30,11,13,10,-,-,-,-,-,-,-,47.60,100.00,136.00,208.00,241.00,443.00,919.00,1030.00,1280.00,1410.00,1510.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.11%,0.24%,0.42%,0.94%,2.10%,4.98%,11.60%,21.00%,36.50%,52.30%,64.50%,78.60%,1,0,0,0,0,0,0,0,0,0,0,0,0.65,0.8,0.89,0.63,0.57,0.57,0.54,0.64,0.64,0.63,0.63,0.64,0.54,0.74,0.66,0,0,154.00,-,-,935,0.37,418,Profile 1,-60,-3,2,15,15,20,1.5315,658.00,2.72,1530.00,443.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,522,
2021,7,31,11,31,42,-,-,-,-,-,-,-,107.00,222.00,272.00,346.00,374.00,518.00,685.00,767.00,932.00,1000.00,1020.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.06%,0.12%,0.19%,0.28%,0.82%,2.04%,4.27%,14.40%,41.70%,74.80%,94.20%,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.89,0.68,0.58,0.57,0.49,0.63,0.68,0.65,0.67,0.63,0.58,0.75,0.69,0,0,152.00,-,-,215,0.27,273,Profile 1,-60,-3,2,15,15,20,2.5252,605.00,2.96,1030.00,518.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,523,
2021,7,30,10,52,39,-,-,-,-,-,-,-,38.30,79.40,110.00,159.00,184.00,324.00,590.00,650.00,817.00,909.00,982.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.22%,0.37%,0.68%,1.39%,3.37%,7.96%,17.60%,31.20%,49.20%,64.70%,82.50%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.67,0.87,0.68,0.59,0.57,0.58,0.62,0.63,0.62,0.66,0.6,0.63,0.7,0,0.66,0,0,178.00,-,-,844,0.29,417,Profile 1,-60,-3,2,15,15,20,1.6378,450.00,2.75,997.00,324.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,524,
2021,7,30,11,29,55,-,-,-,-,-,-,-,64.70,135.00,210.00,362.00,430.00,769.00,1280.00,1400.00,1630.00,1750.00,1850.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.06%,0.11%,0.22%,0.45%,1.10%,3.13%,5.63%,10.40%,16.50%,27.50%,45.00%,63.20%,1,0,0,0,0,0,0,0,0,0,0,0,0.67,0.88,0.68,0.65,0.54,0.5,0.56,0.59,0.57,0.57,0.59,0.66,0.67,0.64,0.63,0,0,177.00,-,-,615,0.59,221,Profile 1,-60,-3,2,15,15,20,1.6355,999.00,2.39,1870.00,769.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,525,
2021,7,30,12,27,6,-,-,-,-,-,-,-,69.50,133.00,180.00,256.00,291.00,472.00,1010.00,1080.00,1240.00,1310.00,1370.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.10%,0.29%,0.53%,0.94%,2.27%,6.19%,14.10%,28.60%,49.30%,68.40%,74.70%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.8,0.83,0.67,0.58,0.54,0.6,0.69,0.68,0.67,0.63,0.66,0.77,0.68,0,0,110.00,-,-,628,0.22,460,Profile 1,-60,-3,2,15,15,20,1.8836,622.00,2.85,1390.00,472.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,526,
2021,7,30,12,27,6,-,-,-,-,-,-,-,69.50,133.00,180.00,256.00,291.00,472.00,1010.00,1080.00,1240.00,1310.00,1370.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.10%,0.29%,0.53%,0.94%,2.27%,6.19%,14.10%,28.60%,49.30%,68.40%,74.70%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.8,0.83,0.67,0.58,0.54,0.6,0.69,0.68,0.67,0.63,0.66,0.77,0.68,0,0,110.00,-,-,628,0.22,460,Profile 1,-60,-3,2,15,15,20,1.8836,622.00,2.85,1390.00,472.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,528,
2021,7,30,11,53,3,-,-,-,-,-,-,-,22.90,49.20,72.40,108.00,120.00,193.00,263.00,276.00,302.00,315.00,433.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.06%,0.12%,0.22%,0.41%,0.81%,2.15%,4.41%,8.94%,16.80%,36.40%,56.70%,95.20%,100.00%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0.63,0.8,0.85,0.62,0.52,0.53,0.54,0.59,0.56,0.61,0.63,0.6,0.59,0.67,0,0,0,0.63,0,0,496.00,-,-,829,0.66,332,Profile 1,-60,-3,2,15,15,20,1.9623,232.00,1.97,320.00,193.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,529,
2021,7,30,11,13,10,-,-,-,-,-,-,-,47.60,100.00,136.00,208.00,241.00,443.00,919.00,1030.00,1280.00,1410.00,1510.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.11%,0.24%,0.42%,0.94%,2.10%,4.98%,11.60%,21.00%,36.50%,52.30%,64.50%,78.60%,1,0,0,0,0,0,0,0,0,0,0,0,0.65,0.8,0.89,0.63,0.57,0.57,0.54,0.64,0.64,0.63,0.63,0.64,0.54,0.74,0.66,0,0,154.00,-,-,935,0.37,418,Profile 1,-60,-3,2,15,15,20,1.5315,658.00,2.72,1530.00,443.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,530,
2021,7,30,12,55,32,-,-,-,-,-,-,-,39.00,82.60,120.00,183.00,212.00,391.00,570.00,604.00,673.00,1010.00,1030.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.06%,0.14%,0.28%,0.60%,1.40%,3.16%,7.21%,13.60%,25.50%,39.90%,59.70%,91.10%,91.10%,1,0,0,0,0,0,0,0,0,0,0,0.66,0.8,0.8,0.61,0.56,0.58,0.58,0.62,0.66,0.65,0.71,0.7,0.67,0,0.78,0.65,0,0,237.00,-,-,663,0.43,325,Profile 1,-60,-3,2,15,15,20,1.7617,488.00,2.69,1030.00,391.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,531,
2021,7,30,12,2,6,-,-,-,-,-,-,-,172.00,334.00,415.00,522.00,564.00,801.00,1100.00,1170.00,1320.00,1390.00,1450.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.02%,0.05%,0.29%,0.55%,1.80%,3.90%,13.00%,39.10%,68.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0.81,0.42,0,0.29,0.35,0.55,0.66,0.6,0.48,0.59,0.58,0.59,0.61,0,0,171.00,-,-,90,0.38,296,Profile 1,-60,-3,2,15,15,20,2.6261,947.00,2.55,1460.00,801.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,532,
2021,7,30,12,2,6,-,-,-,-,-,-,-,172.00,334.00,415.00,522.00,564.00,801.00,1100.00,1170.00,1320.00,1390.00,1450.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.02%,0.05%,0.29%,0.55%,1.80%,3.90%,13.00%,39.10%,68.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0.81,0.42,0,0.29,0.35,0.55,0.66,0.6,0.48,0.59,0.58,0.59,0.61,0,0,171.00,-,-,90,0.38,296,Profile 1,-60,-3,2,15,15,20,2.6261,947.00,2.55,1460.00,801.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,534,
2021,7,31,11,22,11,-,-,-,-,-,-,-,46.90,101.00,141.00,205.00,242.00,441.00,639.00,679.00,912.00,1010.00,1050.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.03%,0.14%,0.28%,0.47%,0.97%,2.16%,4.86%,10.70%,21.60%,34.00%,53.00%,80.30%,93.70%,1,0,0,0,0,0,0,0,0,0,0,0.65,0,0.84,0.65,0.59,0.55,0.57,0.61,0.69,0.65,0.62,0.65,0.65,0.76,0.41,0.66,0,0,205.00,-,-,777,0.48,363,Profile 1,-60,-3,2,15,15,20,1.7833,545.00,2.48,1060.00,441.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,536,
2021,7,30,12,16,48,-,-,-,-,-,-,-,20.50,44.70,63.10,90.70,104.00,172.00,317.00,352.00,422.00,457.00,626.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.15%,0.26%,0.47%,1.09%,2.26%,5.36%,11.40%,23.60%,42.40%,63.40%,74.90%,96.10%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.63,0.86,0.69,0.54,0.52,0.51,0.59,0.66,0.67,0.71,0.67,0.7,0.59,0.6,0,0,0.66,0,0,427.00,-,-,1178,0.65,497,Profile 1,-60,-3,2,15,15,20,1.7871,214.00,2.67,467.00,172.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,537,
2021,7,30,11,13,10,-,-,-,-,-,-,-,47.60,100.00,136.00,208.00,241.00,443.00,919.00,1030.00,1280.00,1410.00,1510.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.11%,0.24%,0.42%,0.94%,2.10%,4.98%,11.60%,21.00%,36.50%,52.30%,64.50%,78.60%,1,0,0,0,0,0,0,0,0,0,0,0,0.65,0.8,0.89,0.63,0.57,0.57,0.54,0.64,0.64,0.63,0.63,0.64,0.54,0.74,0.66,0,0,154.00,-,-,935,0.37,418,Profile 1,-60,-3,2,15,15,20,1.5315,658.00,2.72,1530.00,443.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,538,
2021,7,30,10,52,39,-,-,-,-,-,-,-,38.30,79.40,110.00,159.00,184.00,324.00,590.00,650.00,817.00,909.00,982.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.22%,0.37%,0.68%,1.39%,3.37%,7.96%,17.60%,31.20%,49.20%,64.70%,82.50%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.67,0.87,0.68,0.59,0.57,0.58,0.62,0.63,0.62,0.66,0.6,0.63,0.7,0,0.66,0,0,178.00,-,-,844,0.29,417,Profile 1,-60,-3,2,15,15,20,1.6378,450.00,2.75,997.00,324.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,539,
2021,7,30,11,40,9,-,-,-,-,-,-,-,49.40,118.00,189.00,313.00,379.00,635.00,930.00,992.00,1230.00,1350.00,1450.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.04%,0.09%,0.19%,0.44%,0.86%,1.88%,3.88%,6.86%,12.00%,20.30%,31.50%,55.00%,80.60%,1,0,0,0,0,0,0,0,0,0,0,0.62,0.8,0.88,0.64,0.55,0.51,0.51,0.59,0.55,0.51,0.62,0.62,0.68,0.68,0.58,0.63,0,0,236.00,-,-,608,0.64,234,Profile 1,-60,-3,2,15,15,20,1.6953,783.00,2.4,1470.00,635.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,540,
2021,7,30,12,27,6,-,-,-,-,-,-,-,69.50,133.00,180.00,256.00,291.00,472.00,1010.00,1080.00,1240.00,1310.00,1370.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.10%,0.29%,0.53%,0.94%,2.27%,6.19%,14.10%,28.60%,49.30%,68.40%,74.70%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.8,0.83,0.67,0.58,0.54,0.6,0.69,0.68,0.67,0.63,0.66,0.77,0.68,0,0,110.00,-,-,628,0.22,460,Profile 1,-60,-3,2,15,15,20,1.8836,622.00,2.85,1390.00,472.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,541,
2021,7,29,17,50,50,-,-,-,-,-,-,-,61.80,136.00,220.00,344.00,400.00,713.00,1110.00,1280.00,1600.00,1770.00,1900.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.07%,0.13%,0.23%,0.55%,1.19%,2.89%,5.65%,9.59%,17.60%,30.60%,47.60%,71.60%,1,0,0,0,0,0,0,0,0,0,0,0,0.64,0.89,0.65,0.61,0.54,0.55,0.57,0.61,0.55,0.59,0.59,0.64,0.66,0.68,0.64,0,0,182.00,-,-,692,0.65,289,Profile 1,-60,-3,2,15,15,20,1.7012,889.00,2.69,1930.00,713.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,542,
2021,8,1,16,53,54,-,-,-,-,-,-,-,62.80,123.00,166.00,233.00,267.00,438.00,846.00,1080.00,1360.00,1510.00,1620.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,0.19%,0.33%,0.57%,1.14%,2.85%,7.24%,17.30%,32.30%,53.70%,72.60%,77.20%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.89,0.7,0.55,0.61,0.56,0.62,0.66,0.66,0.68,0.7,0.59,0.74,0.68,0,0,121.00,-,-,899,0.32,902,Profile 1,-60,-3,2,15,15,20,1.8491,573.00,3.31,1650.00,438.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,543,
2021,7,29,17,50,50,-,-,-,-,-,-,-,61.80,136.00,220.00,344.00,400.00,713.00,1110.00,1280.00,1600.00,1770.00,1900.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.07%,0.13%,0.23%,0.55%,1.19%,2.89%,5.65%,9.59%,17.60%,30.60%,47.60%,71.60%,1,0,0,0,0,0,0,0,0,0,0,0,0.64,0.89,0.65,0.61,0.54,0.55,0.57,0.61,0.55,0.59,0.59,0.64,0.66,0.68,0.64,0,0,182.00,-,-,692,0.65,289,Profile 1,-60,-3,2,15,15,20,1.7012,889.00,2.69,1930.00,713.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,544,
2021,7,29,17,12,56,-,-,-,-,-,-,-,57.90,159.00,207.00,323.00,344.00,446.00,1010.00,1070.00,1180.00,1230.00,1280.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.03%,0.10%,0.19%,0.28%,0.68%,1.28%,2.16%,3.80%,10.80%,18.20%,54.50%,74.20%,74.20%,1,0,0,0,0,0,0,0,0,0,0,0.64,0.8,0.82,0.6,0.45,0.58,0.57,0.52,0.54,0.68,0.6,0.6,0.73,0,0.68,0.65,0,0,235.00,-,-,182,0.23,200,Profile 1,-60,-3,2,15,15,20,2.0796,560.00,3.58,1290.00,446.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,545,
